Entrez	SCL
53637	Plasma.membrane
53820	Nucleus
53826	Nucleus
53826	Cytoplasm
53827	Endoplasmic.reticulum
53829	Plasma.membrane
53831	Plasma.membrane
53832	Cytoplasm
53834	Plasma.membrane
53834	Nucleus
53834	Cytoplasm
53834	Vesicle
53836	Plasma.membrane
53836	Nucleus
53836	Lipid.droplet
53836	Mitochondrion
53840	Nucleus
53840	Cytoskeleton
53841	Plasma.membrane
53842	Plasma.membrane
53904	Cytoskeleton
53904	Cytoplasm
53904	Plasma.membrane
53905	Plasma.membrane
53916	Plasma.membrane
53917	Cytoplasm
53918	Nucleus
53919	Plasma.membrane
53938	Nucleus
53942	Cytoplasm
53944	Cytoplasm
53947	Golgi.apparatus
53947	Mitochondrion
53981	Nucleus
53981	Vesicle
54014	Nucleus
54014	Cytoplasm
54020	Nucleus
54033	Nucleus
54039	Nucleus
54039	Cytoplasm
54058	Nucleus
54059	Nucleus
54065	Focal.Adhesion
54069	Nucleus
54069	Cytoplasm
54093	Nucleus
54097	Extracellular.space
54097	Vesicle
54102	Plasma.membrane
54103	Vesicle
54106	Extracellular.space
54106	Endoplasmic.reticulum
54107	Nucleus
54108	Nucleus
54112	Plasma.membrane
54148	Mitochondrion
54149	Cytoplasm
54149	Cytoskeleton
54165	Nucleus
54165	Cytoplasm
54187	Nucleus
54205	Mitochondrion
54206	Plasma.membrane
54206	Cytoplasm
54209	Plasma.membrane
54209	Vesicle
54210	Plasma.membrane
54221	Cytoskeleton
54221	Plasma.membrane
54328	Plasma.membrane
54328	Cytoplasm
54329	Plasma.membrane
54331	Plasma.membrane
54331	Golgi.apparatus
54331	Vesicle
54332	Cytoplasm
54332	Mitochondrion
54344	Endoplasmic.reticulum
54345	Nucleus
54346	Plasma.membrane
54360	Extracellular.space
54361	Extracellular.space
54361	Vesicle
54363	Vesicle
54386	Nucleus
54407	Plasma.membrane
54407	Vesicle
54413	Plasma.membrane
54414	Extracellular.space
54431	Endoplasmic.reticulum
54432	Nucleus
54433	Nucleus
54434	Cytoskeleton
54434	Plasma.membrane
54436	Nucleus
54436	Cytoplasm
54437	Cytoplasm
54438	Nucleus
54438	Cytoplasm
54438	Plasma.membrane
54439	Nucleus
54442	Cytoplasm
54442	Nucleus
54443	Nucleus
54443	Cytoskeleton
54453	Nucleus
54453	Cytoplasm
54453	Golgi.apparatus
54454	Nucleus
54455	Nucleus
54457	Nucleus
54458	Nucleus
54460	Mitochondrion
54461	Mitochondrion
54462	Nucleus
54462	Cytoplasm
54463	Nucleus
54463	Endoplasmic.reticulum
54464	Cytoplasm
54464	Plasma.membrane
54465	Nucleus
54465	Cytoplasm
54466	Nucleus
54467	Cytoplasm
54467	Plasma.membrane
54468	Nucleus
54468	Cytoplasm
54470	Nucleus
54470	Cytoplasm
54471	Mitochondrion
54471	Cytoskeleton
54472	Plasma.membrane
54472	Cytoplasm
54474	Cytoskeleton
54474	Cytoplasm
54475	Nucleus
54476	Nucleus
54476	Cytoplasm
54477	Nucleus
54477	Cytoplasm
54478	Nucleus
54478	Cytoplasm
54480	Golgi.apparatus
54480	Nucleus
54480	Cytoplasm
54482	Nucleus
54482	Cytoplasm
54482	Plasma.membrane
54487	Nucleus
54490	Endoplasmic.reticulum
54491	Nucleus
54491	Cytoplasm
54492	Vesicle
54494	Nucleus
54495	Endoplasmic.reticulum
54496	Nucleus
54496	Cytoplasm
54497	Nucleus
54497	Cytoplasm
54498	Nucleus
54498	Vesicle
54499	Endoplasmic.reticulum
54499	Golgi.apparatus
54502	Nucleus
54502	Cytoplasm
54503	Golgi.apparatus
54503	Vesicle
54504	Endoplasmic.reticulum
54505	Cytoplasm
54507	Extracellular.space
54507	Cytoplasm
54507	Plasma.membrane
54509	Cytoskeleton
54509	Plasma.membrane
54510	Plasma.membrane
54510	Cytoplasm
54510	Golgi.apparatus
54512	Nucleus
54512	Cytoplasm
54512	Cytoskeleton
54516	Mitochondrion
54517	Nucleus
54518	Plasma.membrane
54518	Cytoplasm
54520	Vesicle
54520	Plasma.membrane
54521	Cytoplasm
54521	Vesicle
54521	Golgi.apparatus
54522	Endoplasmic.reticulum
54529	Cytoplasm
54531	Nucleus
54531	Cytoplasm
54532	Nucleus
54532	Golgi.apparatus
54535	Nucleus
54535	Cytoplasm
54536	Nucleus
54536	Vesicle
54537	Nucleus
54537	Cytoskeleton
54538	Plasma.membrane
54539	Mitochondrion
54540	Nucleus
54541	Cytoplasm
54542	Cytoplasm
54543	Mitochondrion
54549	Nucleus
54550	Vesicle
54552	Nucleus
54552	Cytoplasm
54555	Nucleus
54555	Mitochondrion
54556	Nucleus
54558	Nucleus
54558	Golgi.apparatus
54558	Vesicle
54566	Cytoplasm
54566	Plasma.membrane
54575	Endoplasmic.reticulum
54576	Endoplasmic.reticulum
54577	Endoplasmic.reticulum
54578	Endoplasmic.reticulum
54579	Endoplasmic.reticulum
54583	Nucleus
54583	Cytoplasm
54584	Plasma.membrane
54584	Cytoplasm
54585	Cytoplasm
54587	Nucleus
54600	Endoplasmic.reticulum
54602	Vesicle
54602	Golgi.apparatus
54606	Nucleus
54617	Nucleus
54619	Nucleus
54619	Golgi.apparatus
54620	Cytoskeleton
54621	Cytoplasm
54622	Golgi.apparatus
54622	Plasma.membrane
54622	Cell.junction
54623	Nucleus
54625	Cytoplasm
54629	Nucleus
54657	Endoplasmic.reticulum
54658	Endoplasmic.reticulum
54659	Endoplasmic.reticulum
54662	Nucleus
54663	Nucleus
54664	Vesicle
54665	Nucleus
54665	Vesicle
54674	Nucleus
54674	Cytoplasm
54675	Mitochondrion
54676	Vesicle
54677	Vesicle
54680	Nucleus
54680	Vesicle
54681	Endoplasmic.reticulum
54682	Golgi.apparatus
54682	Vesicle
54700	Nucleus
54704	Nucleus
54704	Cytoplasm
54704	Mitochondrion
54708	Mitochondrion
54708	Endoplasmic.reticulum
54715	Nucleus
54715	Cytoplasm
54715	Golgi.apparatus
54716	Plasma.membrane
54726	Cytoplasm
54732	Endoplasmic.reticulum
54732	Golgi.apparatus
54733	Mitochondrion
54734	Plasma.membrane
54737	Nucleus
54737	Cytoplasm
54737	Plasma.membrane
54738	Nucleus
54739	Nucleus
54739	Mitochondrion
54739	Cytoplasm
54741	Vesicle
54741	Golgi.apparatus
54741	Cytoskeleton
54742	Extracellular.space
54742	Plasma.membrane
54742	Nucleus
54749	Extracellular.space
54751	Cytoskeleton
54751	Plasma.membrane
54751	Nucleus
54751	Focal.Adhesion
54751	Cell.junction
54753	Nucleus
54756	Golgi.apparatus
54756	Plasma.membrane
54756	Nucleus
54758	Nucleus
54764	Nucleus
54764	Cytoplasm
54765	Vesicle
54765	Plasma.membrane
54766	Endoplasmic.reticulum
54766	Golgi.apparatus
54768	Cytoplasm
54768	Plasma.membrane
54769	Plasma.membrane
54778	Nucleus
54778	Cytoplasm
54780	Nucleus
54784	Nucleus
54785	Cytoplasm
54785	Cytoskeleton
54788	Endoplasmic.reticulum
54790	Nucleus
54793	Nucleus
54793	Cytoplasm
54793	Cytoskeleton
54795	Golgi.apparatus
54795	Plasma.membrane
54795	Endoplasmic.reticulum
54795	Nucleus
54796	Nucleus
54796	Cytoplasm
54797	Nucleus
54798	Vesicle
54798	Plasma.membrane
54799	Nucleus
54799	Cytoplasm
54801	Cytoskeleton
54801	Nucleus
54801	Cytoplasm
54802	Nucleus
54802	Cytoplasm
54805	Plasma.membrane
54805	Vesicle
54806	Cytoskeleton
54807	Nucleus
54807	Vesicle
54808	Golgi.apparatus
54809	Cytoplasm
54809	Vesicle
54810	Nucleus
54810	Cytoplasm
54811	Nucleus
54812	Cytoplasm
54812	Golgi.apparatus
54812	Vesicle
54813	Cytoplasm
54814	Golgi.apparatus
54815	Nucleus
54816	Nucleus
54816	Cytoplasm
54816	Cytoskeleton
54816	Golgi.apparatus
54819	Nucleus
54821	Nucleus
54821	Cytoplasm
54821	Cytoskeleton
54822	Nucleus
54823	Cytoplasm
54825	Plasma.membrane
54826	Nucleus
54828	Nucleus
54829	Extracellular.space
54829	Nucleus
54829	Vesicle
54831	Plasma.membrane
54832	Cytoskeleton
54834	Endoplasmic.reticulum
54836	Nucleus
54836	Cytoplasm
54838	Nucleus
54838	Cytoskeleton
54839	Cytoskeleton
54840	Nucleus
54841	Nucleus
54842	Nucleus
54842	Cytoplasm
54842	Cytoskeleton
54843	Nucleus
54843	Golgi.apparatus
54843	Plasma.membrane
54845	Nucleus
54848	Nucleus
54848	Cytoskeleton
54849	Nucleus
54849	Cytoplasm
54850	Mitochondrion
54851	Nucleus
54851	Golgi.apparatus
54852	Vesicle
54853	Nucleus
54855	Nucleus
54856	Nucleus
54857	Plasma.membrane
54858	Golgi.apparatus
54859	Nucleus
54859	Cytoplasm
54859	Cytoskeleton
54861	Nucleus
54861	Vesicle
54861	Plasma.membrane
54861	Cell.junction
54862	Cytoskeleton
54862	Nucleus
54862	Cytoplasm
54862	Plasma.membrane
54863	Nucleus
54865	Nucleus
54867	Cytoplasm
54867	Endoplasmic.reticulum
54867	Golgi.apparatus
54868	Nucleus
54868	Golgi.apparatus
54869	Cytoplasm
54870	Nucleus
54872	Endoplasmic.reticulum
54873	Cytoskeleton
54873	Focal.Adhesion
54873	Plasma.membrane
54874	Plasma.membrane
54874	Vesicle
54875	Cytoskeleton
54875	Nucleus
54875	Cytoplasm
54876	Cytoplasm
54876	Plasma.membrane
54877	Nucleus
54877	Cytoplasm
54878	Cytoplasm
54879	Cytoskeleton
54880	Nucleus
54881	Nucleus
54883	Nucleus
54884	Endoplasmic.reticulum
54884	Nucleus
54885	Cytoplasm
54886	Nucleus
54887	Nucleus
54887	Cytoplasm
54888	Cytoskeleton
54888	Nucleus
54890	Nucleus
54890	Cytoplasm
54890	Golgi.apparatus
54891	Nucleus
54892	Nucleus
54893	Nucleus
54893	Cytoplasm
54894	Endoplasmic.reticulum
54894	Nucleus
54894	Plasma.membrane
54896	Vesicle
54897	Nucleus
54897	Cytoplasm
54898	Endoplasmic.reticulum
54899	Plasma.membrane
54899	Nucleus
54899	Cytoplasm
54899	Cytoskeleton
54900	Plasma.membrane
54900	Cytoplasm
54900	Golgi.apparatus
54902	Cytoskeleton
54902	Mitochondrion
54903	Cytoskeleton
54904	Nucleus
54904	Mitochondrion
54906	Nucleus
54906	Cytoplasm
54908	Cytoskeleton
54908	Nucleus
54908	Cytoplasm
54910	Cytoskeleton
54913	Nucleus
54913	Cytoskeleton
54914	Plasma.membrane
54916	Nucleus
54916	Cytoplasm
54916	Focal.Adhesion
54918	Cytoplasm
54918	Cytoskeleton
54919	Nucleus
54919	Cytoplasm
54920	Endoplasmic.reticulum
54920	Cytoplasm
54921	Nucleus
54922	Golgi.apparatus
54923	Plasma.membrane
54925	Nucleus
54926	Nucleus
54927	Mitochondrion
54928	Golgi.apparatus
54928	Nucleus
54928	Cytoplasm
54929	Cytoplasm
54930	Cytoskeleton
54930	Focal.Adhesion
54930	Plasma.membrane
54931	Mitochondrion
54931	Nucleus
54932	Cytoskeleton
54932	Focal.Adhesion
54933	Plasma.membrane
54934	Nucleus
54934	Cytoplasm
54934	Plasma.membrane
54935	Cytoplasm
54935	Nucleus
54936	Nucleus
54939	Nucleus
54939	Plasma.membrane
54940	Mitochondrion
54942	Nucleus
54942	Cytoplasm
54946	Plasma.membrane
54947	Endoplasmic.reticulum
54947	Golgi.apparatus
54947	Lipid.droplet
54948	Mitochondrion
54949	Mitochondrion
54949	Nucleus
54949	Cytoplasm
54951	Nucleus
54951	Cytoplasm
54952	Nucleus
54952	Cytoplasm
54953	Nucleus
54953	Plasma.membrane
54954	Nucleus
54955	Nucleus
54955	Cytoplasm
54957	Nucleus
54957	Cytoplasm
54959	Extracellular.space
54959	Nucleus
54959	Cytoplasm
54960	Nucleus
54960	Cytoplasm
54961	Nucleus
54961	Cytoplasm
54961	Cytoskeleton
54961	Plasma.membrane
54962	Nucleus
54962	Vesicle
54963	Nucleus
54963	Endoplasmic.reticulum
54965	Nucleus
54965	Cytoplasm
54968	Mitochondrion
54968	Nucleus
54969	Cytoplasm
54969	Cytoskeleton
54970	Nucleus
54971	Nucleus
54972	Golgi.apparatus
54972	Endoplasmic.reticulum
54972	Mitochondrion
54973	Nucleus
54973	Cytoplasm
54976	Nucleus
54976	Cytoplasm
54977	Mitochondrion
54978	Vesicle
54978	Nucleus
54978	Cytoplasm
54979	Mitochondrion
54980	Nucleus
54981	Nucleus
54981	Cytoplasm
54982	Endoplasmic.reticulum
54982	Vesicle
54985	Nucleus
54986	Nucleus
54986	Cytoplasm
54986	Mitochondrion
54987	Cytoplasm
54991	Nucleus
54991	Cytoplasm
54993	Nucleus
54993	Cytoplasm
54994	Nucleus
54994	Cell.junction
54995	Mitochondrion
54995	Cytoplasm
54996	Mitochondrion
54997	Nucleus
54997	Cytoplasm
54998	Nucleus
54998	Mitochondrion
55002	Cytoplasm
55003	Nucleus
55004	Vesicle
55004	Plasma.membrane
55004	Golgi.apparatus
55005	Mitochondrion
55007	Cytoplasm
55007	Cytoskeleton
55008	Cytoplasm
55008	Nucleus
55009	Nucleus
55009	Golgi.apparatus
55010	Nucleus
55011	Cytoplasm
55012	Nucleus
55012	Cytoskeleton
55012	Golgi.apparatus
55013	Nucleus
55013	Cytoplasm
55015	Nucleus
55016	Plasma.membrane
55016	Vesicle
55016	Mitochondrion
55017	Mitochondrion
55017	Cytoplasm
55020	Cytoplasm
55022	Endoplasmic.reticulum
55023	Nucleus
55024	Nucleus
55024	Cytoplasm
55024	Plasma.membrane
55027	Nucleus
55027	Cytoplasm
55028	Nucleus
55028	Vesicle
55030	Nucleus
55031	Cytoskeleton
55032	Golgi.apparatus
55033	Endoplasmic.reticulum
55033	Nucleus
55033	Cytoplasm
55033	Golgi.apparatus
55034	Cytoplasm
55034	Mitochondrion
55035	Nucleus
55036	Cytoskeleton
55037	Mitochondrion
55038	Nucleus
55038	Cytoplasm
55039	Nucleus
55039	Mitochondrion
55040	Nucleus
55040	Vesicle
55041	Vesicle
55048	Vesicle
55048	Nucleus
55049	Vesicle
55051	Nucleus
55051	Mitochondrion
55052	Mitochondrion
55054	Cytoplasm
55057	Nucleus
55061	Vesicle
55062	Vesicle
55063	Golgi.apparatus
55065	Plasma.membrane
55066	Mitochondrion
55068	Extracellular.space
55068	Plasma.membrane
55069	Vesicle
55070	Nucleus
55070	Cytoskeleton
55071	Nucleus
55071	Cytoplasm
55071	Cytoskeleton
55072	Cytoplasm
55074	Vesicle
55075	Cytoskeleton
55075	Nucleus
55075	Extracellular.space
55075	Cytoplasm
55076	Cytoskeleton
55080	Endoplasmic.reticulum
55080	Plasma.membrane
55081	Nucleus
55081	Cytoplasm
55081	Mitochondrion
55082	Nucleus
55082	Mitochondrion
55083	Cytoskeleton
55083	Plasma.membrane
55084	Nucleus
55084	Vesicle
55086	Cytoskeleton
55088	Golgi.apparatus
55089	Plasma.membrane
55090	Nucleus
55090	Cytoplasm
55092	Nucleus
55092	Cytoplasm
55093	Nucleus
55093	Vesicle
55094	Nucleus
55095	Cytoplasm
55096	Nucleus
55100	Cytoplasm
55100	Mitochondrion
55101	Mitochondrion
55102	Nucleus
55105	Nucleus
55107	Plasma.membrane
55108	Golgi.apparatus
55109	Extracellular.space
55111	Mitochondrion
55112	Cytoskeleton
55113	Golgi.apparatus
55114	Plasma.membrane
55114	Nucleus
55114	Cytoplasm
55116	Vesicle
55117	Nucleus
55117	Vesicle
55118	Extracellular.space
55120	Nucleus
55120	Vesicle
55122	Nucleus
55125	Cytoplasm
55125	Cytoskeleton
55127	Nucleus
55127	Mitochondrion
55128	Nucleus
55128	Cytoplasm
55131	Nucleus
55132	Nucleus
55132	Cytoplasm
55133	Cytoplasm
55133	Mitochondrion
55135	Nucleus
55135	Cytoplasm
55137	Nucleus
55137	Cytoplasm
55137	Vesicle
55137	Plasma.membrane
55137	Cell.junction
55139	Nucleus
55139	Cytoplasm
55140	Nucleus
55142	Cytoskeleton
55142	Nucleus
55142	Cytoplasm
55143	Cytoskeleton
55143	Nucleus
55143	Cytoplasm
55144	Nucleus
55144	Mitochondrion
55145	Nucleus
55146	Nucleus
55147	Nucleus
55147	Cytoskeleton
55148	Nucleus
55149	Mitochondrion
55150	Nucleus
55150	Cytoplasm
55151	Endoplasmic.reticulum
55152	Nucleus
55152	Cytoplasm
55153	Nucleus
55154	Mitochondrion
55154	Nucleus
55154	Cytoplasm
55156	Mitochondrion
55157	Mitochondrion
55157	Nucleus
55159	Nucleus
55159	Cytoplasm
55160	Cytoplasm
55160	Golgi.apparatus
55160	Vesicle
55163	Nucleus
55163	Cytoplasm
55164	Nucleus
55164	Cytoplasm
55165	Cytoskeleton
55165	Plasma.membrane
55166	Nucleus
55167	Nucleus
55167	Cytoplasm
55168	Mitochondrion
55170	Nucleus
55171	Cytoskeleton
55172	Cytoplasm
55173	Mitochondrion
55173	Cytoskeleton
55174	Nucleus
55174	Cytoplasm
55176	Endoplasmic.reticulum
55177	Cytoskeleton
55177	Nucleus
55177	Mitochondrion
55178	Mitochondrion
55179	Cytoplasm
55179	Plasma.membrane
55180	Nucleus
55181	Nucleus
55182	Nucleus
55183	Cytoskeleton
55183	Nucleus
55184	Nucleus
55186	Nucleus
55186	Cytoplasm
55186	Mitochondrion
55187	Nucleus
55187	Cytoplasm
55187	Vesicle
55188	Plasma.membrane
55188	Cytoplasm
55188	Cytoskeleton
55190	Cytoplasm
55191	Cytoplasm
55192	Nucleus
55193	Nucleus
55194	Cytoplasm
55196	Nucleus
55196	Cytoplasm
55196	Cytoskeleton
55197	Nucleus
55197	Golgi.apparatus
55198	Vesicle
55198	Nucleus
55200	Cytoskeleton
55200	Plasma.membrane
55201	Cytoplasm
55201	Cytoskeleton
55201	Nucleus
55203	Cytoskeleton
55204	Golgi.apparatus
55204	Nucleus
55204	Cytoplasm
55204	Plasma.membrane
55205	Nucleus
55205	Golgi.apparatus
55206	Nucleus
55207	Cytoskeleton
55207	Vesicle
55208	Cytoplasm
55208	Plasma.membrane
55209	Nucleus
55209	Cytoplasm
55210	Mitochondrion
55212	Plasma.membrane
55212	Cytoskeleton
55213	Nucleus
55214	Golgi.apparatus
55214	Endoplasmic.reticulum
55215	Nucleus
55216	Cytoplasm
55217	Mitochondrion
55218	Mitochondrion
55218	Cytoskeleton
55219	Nucleus
55219	Cytoplasm
55222	Nucleus
55222	Cytoplasm
55223	Focal.Adhesion
55223	Vesicle
55225	Nucleus
55226	Nucleus
55226	Cytoplasm
55227	Cytoplasm
55228	Nucleus
55228	Cytoplasm
55229	Cytoplasm
55230	Vesicle
55233	Nucleus
55233	Cytoplasm
55234	Vesicle
55236	Nucleus
55236	Cytoplasm
55237	Nucleus
55238	Nucleus
55238	Cytoplasm
55238	Plasma.membrane
55239	Nucleus
55239	Cytoplasm
55240	Vesicle
55240	Nucleus
55240	Cytoplasm
55243	Plasma.membrane
55244	Plasma.membrane
55245	Nucleus
55245	Cytoskeleton
55245	Plasma.membrane
55246	Nucleus
55246	Cytoplasm
55246	Golgi.apparatus
55247	Nucleus
55249	Nucleus
55250	Nucleus
55250	Cytoplasm
55251	Nucleus
55251	Mitochondrion
55252	Nucleus
55253	Nucleus
55254	Nucleus
55254	Vesicle
55255	Nucleus
55255	Cytoplasm
55255	Golgi.apparatus
55256	Plasma.membrane
55256	Nucleus
55256	Golgi.apparatus
55257	Nucleus
55258	Extracellular.space
55260	Nucleus
55262	Cytoskeleton
55262	Vesicle
55262	Plasma.membrane
55269	Nucleus
55270	Nucleus
55272	Nucleus
55274	Nucleus
55275	Vesicle
55275	Cytoplasm
55275	Golgi.apparatus
55276	Cytoskeleton
55277	Nucleus
55278	Mitochondrion
55278	Cytoskeleton
55278	Vesicle
55279	Nucleus
55279	Cytoskeleton
55280	Nucleus
55280	Golgi.apparatus
55283	Nucleus
55283	Cytoplasm
55284	Nucleus
55285	Nucleus
55285	Cytoplasm
55286	Cell.junction
55287	Cytoplasm
55288	Mitochondrion
55289	Nucleus
55289	Cytoplasm
55290	Nucleus
55291	Nucleus
55291	Cytoplasm
55291	Plasma.membrane
55293	Nucleus
55293	Cytoplasm
55294	Nucleus
55294	Vesicle
55296	Nucleus
55297	Nucleus
55297	Golgi.apparatus
55298	Nucleus
55298	Golgi.apparatus
55298	Vesicle
55299	Nucleus
55300	Cytoplasm
55304	Endoplasmic.reticulum
55304	Cytoskeleton
55308	Nucleus
55311	Nucleus
55312	Golgi.apparatus
55313	Cytoplasm
55313	Plasma.membrane
55314	Mitochondrion
55315	Vesicle
55315	Golgi.apparatus
55316	Nucleus
55316	Cytoplasm
55316	Plasma.membrane
55317	Vesicle
55317	Cytoplasm
55317	Nucleus
55319	Nucleus
55320	Nucleus
55320	Cytoplasm
55321	Nucleus
55321	Golgi.apparatus
55322	Nucleus
55323	Nucleus
55323	Cytoplasm
55323	Cytoskeleton
55324	Nucleus
55324	Cytoplasm
55325	Nucleus
55325	Cytoplasm
55327	Cytoskeleton
55327	Plasma.membrane
55328	Extracellular.space
55329	Nucleus
55330	Cytoplasm
55330	Vesicle
55332	Vesicle
55333	Mitochondrion
55334	Endoplasmic.reticulum
55336	Golgi.apparatus
55339	Nucleus
55340	Mitochondrion
55340	Vesicle
55341	Nucleus
55341	Endoplasmic.reticulum
55341	Cytoplasm
55343	Golgi.apparatus
55344	Cytoplasm
55345	Cytoplasm
55346	Cytoplasm
55347	Mitochondrion
55351	Cytoskeleton
55352	Nucleus
55352	Cytoplasm
55352	Plasma.membrane
55353	Golgi.apparatus
55355	Nucleus
55355	Cytoplasm
55356	Vesicle
55357	Nucleus
55357	Cytoplasm
55359	Nucleus
55359	Plasma.membrane
55361	Plasma.membrane
55362	Cytoskeleton
55362	Plasma.membrane
55363	Nucleus
55364	Nucleus
55365	Mitochondrion
55366	Plasma.membrane
55366	Cytoskeleton
55367	Nucleus
55367	Cytoplasm
55367	Golgi.apparatus
55374	Nucleus
55374	Mitochondrion
55379	Endoplasmic.reticulum
55388	Nucleus
55421	Nucleus
55422	Nucleus
55425	Nucleus
55432	Nucleus
55432	Cytoplasm
55432	Plasma.membrane
55435	Vesicle
55435	Golgi.apparatus
55437	Nucleus
55437	Cytoplasm
55454	Golgi.apparatus
55454	Endoplasmic.reticulum
55466	Cytoplasm
55466	Plasma.membrane
55471	Mitochondrion
55486	Mitochondrion
55486	Nucleus
55500	Nucleus
55500	Cytoplasm
55500	Plasma.membrane
55501	Golgi.apparatus
55502	Nucleus
55502	Cytoplasm
55504	Nucleus
55504	Mitochondrion
55505	Nucleus
55506	Nucleus
55507	Plasma.membrane
55509	Nucleus
55511	Nucleus
55512	Plasma.membrane
55512	Golgi.apparatus
55512	Endoplasmic.reticulum
55515	Golgi.apparatus
55520	Nucleus
55520	Cytoplasm
55521	Nucleus
55521	Cytoplasm
55526	Mitochondrion
55527	Nucleus
55527	Cytoplasm
55527	Golgi.apparatus
55529	Vesicle
55531	Nucleus
55531	Cytoplasm
55532	Plasma.membrane
55534	Nucleus
55536	Nucleus
55536	Cytoplasm
55540	Plasma.membrane
55540	Extracellular.space
55544	Cytoplasm
55544	Nucleus
55553	Nucleus
55554	Extracellular.space
55558	Plasma.membrane
55558	Vesicle
55558	Cell.junction
55559	Nucleus
55559	Cytoplasm
55559	Cytoskeleton
55559	Plasma.membrane
55561	Cytoplasm
55565	Nucleus
55567	Cytoskeleton
55567	Nucleus
55568	Golgi.apparatus
55568	Nucleus
55568	Plasma.membrane
55571	Nucleus
55572	Mitochondrion
55573	Nucleus
55573	Cytoplasm
55573	Plasma.membrane
55576	Plasma.membrane
55577	Nucleus
55577	Cytoplasm
55578	Nucleus
55584	Plasma.membrane
55585	Nucleus
55585	Cytoskeleton
55588	Nucleus
55589	Nucleus
55591	Nucleus
55591	Plasma.membrane
55591	Cytoplasm
55593	Nucleus
55593	Cytoplasm
55596	Nucleus
55599	Nucleus
55600	Extracellular.space
55600	Plasma.membrane
55601	Cytoplasm
55601	Cytoskeleton
55602	Nucleus
55603	Nucleus
55603	Cytoplasm
55604	Cytoplasm
55605	Cytoplasm
55605	Plasma.membrane
55607	Nucleus
55607	Cytoplasm
55608	Cytoplasm
55608	Cytoskeleton
55609	Nucleus
55611	Nucleus
55611	Cytoplasm
55612	Cytoskeleton
55612	Cytoplasm
55612	Plasma.membrane
55613	Nucleus
55614	Vesicle
55616	Nucleus
55616	Vesicle
55617	Plasma.membrane
55619	Nucleus
55619	Cytoplasm
55621	Nucleus
55621	Cytoplasm
55621	Plasma.membrane
55622	Nucleus
55622	Mitochondrion
55623	Cytoplasm
55624	Golgi.apparatus
55625	Golgi.apparatus
55626	Mitochondrion
55626	Vesicle
55627	Nucleus
55627	Cytoplasm
55628	Nucleus
55628	Plasma.membrane
55629	Nucleus
55629	Golgi.apparatus
55630	Vesicle
55630	Plasma.membrane
55631	Nucleus
55632	Nucleus
55634	Nucleus
55635	Nucleus
55636	Nucleus
55638	Golgi.apparatus
55638	Cytoskeleton
55638	Vesicle
55640	Plasma.membrane
55644	Nucleus
55644	Plasma.membrane
55646	Nucleus
55647	Golgi.apparatus
55647	Vesicle
55650	Endoplasmic.reticulum
55650	Cytoplasm
55651	Nucleus
55651	Cytoplasm
55652	Vesicle
55653	Cytoplasm
55653	Cytoskeleton
55654	Plasma.membrane
55655	Cytoplasm
55655	Golgi.apparatus
55655	Vesicle
55656	Nucleus
55657	Nucleus
55658	Nucleus
55658	Cytoplasm
55659	Nucleus
55659	Cytoplasm
55660	Nucleus
55661	Nucleus
55662	Nucleus
55662	Cytoplasm
55663	Nucleus
55664	Cytoplasm
55665	Nucleus
55665	Cytoplasm
55666	Nucleus
55666	Cytoplasm
55667	Cytoplasm
55667	Golgi.apparatus
55667	Vesicle
55668	Nucleus
55668	Cytoplasm
55669	Mitochondrion
55670	Vesicle
55671	Nucleus
55676	Golgi.apparatus
55677	Nucleus
55679	Plasma.membrane
55679	Focal.Adhesion
55680	Nucleus
55681	Vesicle
55683	Nucleus
55684	Nucleus
55686	Plasma.membrane
55686	Vesicle
55687	Mitochondrion
55687	Nucleus
55689	Nucleus
55690	Cytoplasm
55690	Cytoskeleton
55691	Nucleus
55691	Golgi.apparatus
55692	Nucleus
55692	Mitochondrion
55693	Nucleus
55695	Nucleus
55696	Nucleus
55697	Vesicle
55697	Cytoplasm
55698	Nucleus
55699	Mitochondrion
55700	Cytoskeleton
55700	Cytoplasm
55702	Nucleus
55703	Nucleus
55704	Endoplasmic.reticulum
55704	Plasma.membrane
55704	Cytoplasm
55704	Golgi.apparatus
55705	Cytoplasm
55705	Vesicle
55706	Nucleus
55706	Cytoskeleton
55706	Plasma.membrane
55707	Endoplasmic.reticulum
55709	Nucleus
55709	Cytoplasm
55709	Vesicle
55711	Vesicle
55711	Endoplasmic.reticulum
55711	Nucleus
55711	Golgi.apparatus
55713	Nucleus
55713	Cytoplasm
55714	Nucleus
55715	Cytoplasm
55715	Cytoskeleton
55715	Vesicle
