ACC;Extracellular space;Golgi apparatus;Lysosome;Cytosol;Nucleus;Peroxisome;Mitochondrion;Plasma membrane;Endoplasmic Reticulum
Q68CP9;0.0;0.0;0.0;4.4;95.6;0.0;0.0;0.0;0.0
Q68CR1;0.0;2.3;14.9;0.0;0.0;0.1;0.3;82.4;0.1
Q68CZ1;0.0;0.0;0.0;49.4;50.6;0.0;0.0;0.0;0.0
Q68CZ2;0.0;0.0;0.0;95.9;3.6;0.5;0.0;0.0;0.0
Q68CZ6;0.0;0.0;0.0;7.8;92.2;0.0;0.0;0.0;0.0
Q68D85;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
Q68DA7;0.0;0.0;0.0;12.9;87.1;0.0;0.0;0.0;0.0
Q68DH5;0.0;2.1;0.1;0.0;0.0;0.0;0.0;97.5;0.3
Q68DK2;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
Q68DV7;2.0;5.9;0.0;0.0;0.0;0.0;0.0;86.5;5.5
Q68DX3;0.0;0.0;0.0;87.3;0.9;11.4;0.0;0.0;0.4
Q68E01;0.0;0.0;0.0;71.8;26.2;1.5;0.4;0.1;0.0
Q68EM7;0.0;0.0;0.0;99.4;0.6;0.0;0.0;0.0;0.0
Q68J44;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
Q69YH5;0.0;0.0;0.0;0.3;99.7;0.0;0.0;0.0;0.0
Q69YI7;0.0;0.0;0.0;3.7;96.3;0.0;0.0;0.0;0.0
Q69YQ0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
Q6AZY7;0.0;0.0;0.0;7.6;92.0;0.3;0.0;0.0;0.0
Q6AZZ1;0.0;0.0;0.0;2.9;96.9;0.1;0.0;0.0;0.0
Q6B8I1;0.0;0.0;0.0;99.9;0.0;0.1;0.0;0.0;0.0
Q6BCY4;0.0;0.0;0.0;25.0;0.0;3.1;71.7;0.0;0.2
Q6BDI9;0.1;0.0;0.0;71.6;2.1;25.9;0.0;0.0;0.2
Q6DD88;0.0;0.0;0.0;12.7;0.3;86.3;0.0;0.7;0.0
Q6DJT9;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
Q6DKI7;0.0;3.0;0.1;0.0;0.0;0.0;0.0;96.8;0.1
Q6DKK2;0.0;0.0;0.0;0.9;0.4;0.1;98.6;0.0;0.0
Q6DN12;0.0;0.0;0.0;66.5;32.9;0.6;0.0;0.0;0.0
Q6DN90;0.0;0.0;0.0;99.8;0.2;0.0;0.0;0.0;0.0
Q6DT37;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
Q6E0U4;91.5;0.0;0.1;0.0;0.0;0.0;0.0;0.9;7.6
Q6EMB2;0.0;0.0;0.0;12.8;87.2;0.0;0.0;0.0;0.0
Q6EMK4;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
Q6FHJ7;1.6;0.0;0.0;0.0;0.0;0.0;0.0;98.4;0.0
Q6FI13;0.0;0.0;0.0;0.1;98.2;0.0;1.7;0.0;0.0
Q6FI81;0.0;0.0;0.0;67.5;32.4;0.1;0.0;0.0;0.0
Q6GMR7;0.1;89.7;3.5;0.0;0.0;0.0;0.0;6.5;0.2
Q6GPH4;0.0;0.0;0.0;59.6;40.3;0.1;0.0;0.0;0.0
Q6GPH6;4.4;3.1;2.2;0.6;0.0;2.9;0.0;43.1;43.7
Q6GTX8;0.2;0.0;0.0;0.0;0.0;0.0;0.0;99.8;0.0
Q6H8Q1;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
Q6I9Y2;0.0;0.0;0.0;5.2;94.8;0.0;0.0;0.0;0.0
Q6IA17;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
Q6IA86;0.0;0.2;0.2;80.8;12.9;2.1;0.2;3.4;0.2
Q6IAA8;0.0;0.0;0.0;2.3;97.7;0.0;0.0;0.0;0.0
Q6IAN0;0.0;99.1;0.0;0.0;0.0;0.0;0.0;0.9;0.0
Q6IBS0;0.0;0.0;0.0;97.4;1.6;0.9;0.1;0.0;0.0
Q6IBW4;0.0;0.0;0.0;3.5;96.5;0.0;0.0;0.0;0.0
Q6IC98;0.0;0.0;0.0;1.0;75.2;23.8;0.0;0.0;0.0
Q6ICB4;0.0;0.0;0.0;99.4;0.3;0.3;0.0;0.0;0.0
Q6ICH7;0.0;85.1;13.5;0.0;0.0;0.0;0.0;0.7;0.6
Q6IE81;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
Q6IEG0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
Q6IPU0;0.0;0.0;0.0;6.9;93.0;0.1;0.0;0.0;0.0
Q6IQ22;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
Q6IQ23;0.0;0.0;0.0;80.6;19.4;0.0;0.0;0.0;0.0
Q6ISB3;0.0;0.0;0.0;0.4;99.6;0.0;0.0;0.0;0.0
Q6ISU1;0.0;0.0;0.8;0.0;0.0;0.0;0.0;98.6;0.5
Q6J9G0;0.0;1.9;0.0;0.0;0.0;0.0;0.0;98.0;0.0
Q6JQN1;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0
Q6K0P9;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
Q6KC79;0.4;0.0;0.0;6.5;92.9;0.1;0.0;0.0;0.1
Q6KCM7;0.0;0.0;0.0;7.2;0.0;92.0;0.8;0.0;0.0
Q6MZM0;0.5;13.6;0.1;0.0;0.0;0.0;0.0;84.8;1.0
Q6MZT1;0.0;0.0;0.0;0.2;99.7;0.0;0.0;0.0;0.0
Q6N075;0.0;0.0;0.2;0.0;0.0;0.0;0.0;98.3;1.5
Q6NS38;0.0;0.0;0.0;8.6;89.8;1.6;0.0;0.0;0.0
Q6NSJ0;0.0;47.2;0.0;0.8;1.3;32.4;7.6;10.5;0.1
Q6NSJ5;0.0;2.3;0.0;22.8;0.2;22.1;0.0;50.9;1.7
Q6NT16;0.0;0.0;0.0;0.0;0.0;28.7;0.0;71.2;0.0
Q6NT76;0.0;0.0;0.0;0.2;99.8;0.0;0.0;0.0;0.0
Q6NTF9;0.0;1.3;2.0;0.0;0.0;0.0;0.0;96.5;0.1
Q6NUJ2;5.9;3.3;0.0;0.2;35.2;0.9;10.8;42.6;1.1
Q6NUK4;0.2;97.6;0.0;0.0;0.0;0.0;0.0;0.7;1.6
Q6NUM9;0.2;4.3;10.0;0.0;0.0;0.0;0.0;72.0;13.3
Q6NUN9;0.0;0.0;0.0;0.1;99.9;0.0;0.0;0.0;0.0
Q6NUP7;0.0;0.0;0.0;96.3;0.9;2.8;0.0;0.0;0.0
Q6NUQ1;0.0;0.0;0.0;81.5;16.4;2.1;0.0;0.0;0.0
Q6NUQ4;0.0;0.0;0.0;9.9;10.2;67.0;13.0;0.0;0.0
Q6NUT2;0.0;3.3;0.0;0.3;0.6;78.8;1.0;16.0;0.0
Q6NVH7;90.2;0.0;0.1;0.0;0.0;0.0;0.0;0.5;9.1
Q6NW34;0.1;2.0;0.0;23.0;10.5;8.6;55.7;0.1;0.0
Q6NWY9;0.0;0.1;0.0;7.2;11.5;0.3;0.0;0.0;80.7
Q6NXG1;2.7;2.6;16.3;0.0;0.0;0.2;0.0;67.8;10.5
Q6NXT2;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
Q6NXT4;0.0;2.4;17.4;0.0;0.0;0.0;0.0;80.1;0.1
Q6NXT6;0.0;0.0;0.0;0.0;0.0;98.8;0.0;1.2;0.0
Q6NYC1;0.0;0.0;0.0;0.2;99.8;0.0;0.0;0.0;0.0
Q6NYC8;0.0;0.0;0.0;1.1;98.8;0.0;0.0;0.0;0.0
Q6NZ67;0.0;0.0;0.0;1.5;6.8;1.9;89.7;0.0;0.0
Q6NZI2;0.0;0.0;0.0;8.0;92.0;0.1;0.0;0.0;0.0
Q6NZY7;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
Q6P0N0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
Q6P0Q8;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
Q6P1A2;0.0;0.0;0.0;0.0;0.0;7.9;0.0;92.0;0.0
Q6P1J6;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
Q6P1J9;0.0;0.1;0.0;21.6;69.1;9.2;0.0;0.0;0.0
Q6P1K1;1.6;0.2;0.1;0.0;0.0;0.0;0.0;97.5;0.5
Q6P1K2;0.0;0.0;0.0;3.9;96.1;0.0;0.0;0.0;0.0
Q6P1L8;0.0;0.0;0.0;0.3;0.0;0.0;99.7;0.0;0.0
Q6P1M0;0.0;30.3;2.4;0.0;0.0;50.2;0.0;0.0;17.0
Q6P1M3;0.0;0.0;0.0;99.1;0.4;0.5;0.0;0.0;0.0
Q6P1N0;0.0;0.0;0.0;2.3;7.2;0.4;90.1;0.0;0.0
Q6P1Q0;0.0;16.5;2.0;0.0;0.0;1.2;80.0;0.1;0.1
Q6P1S2;0.0;0.0;0.0;26.2;71.1;2.6;0.0;0.0;0.0
Q6P1X5;0.0;0.0;0.0;49.3;47.4;3.2;0.1;0.0;0.0
Q6P2C8;0.0;0.0;0.0;29.9;55.3;14.7;0.1;0.0;0.0
Q6P2D8;0.0;0.0;0.0;0.6;99.4;0.0;0.0;0.0;0.0
Q6P2E9;0.0;0.0;0.0;61.0;37.5;1.5;0.0;0.0;0.0
Q6P2H3;0.0;0.0;0.0;10.0;90.0;0.0;0.0;0.0;0.0
Q6P2H8;0.0;0.2;0.0;0.0;0.0;4.4;0.0;95.3;0.0
Q6P2Q9;0.8;45.4;0.2;13.7;0.8;24.3;1.3;12.0;1.4
Q6P3W7;0.0;0.0;0.0;41.1;56.1;2.7;0.0;0.0;0.0
Q6P499;0.0;0.0;0.0;0.0;0.0;11.1;0.0;88.5;0.4
Q6P4A7;0.0;0.0;0.0;0.2;0.0;61.8;0.0;38.0;0.0
Q6P4A8;0.0;90.6;2.1;0.0;0.0;0.0;0.0;7.3;0.0
Q6P4E1;0.8;21.8;0.0;0.0;0.3;0.0;0.0;2.0;75.1
Q6P4F2;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0
Q6P4Q7;0.0;2.3;3.9;0.0;0.0;0.0;0.0;73.0;20.8
Q6P4R8;0.0;0.0;0.0;2.2;97.8;0.0;0.0;0.0;0.0
Q6P582;0.0;0.0;0.0;1.5;6.8;1.9;89.7;0.0;0.0
Q6P587;0.0;0.0;0.0;37.1;0.0;7.2;55.7;0.0;0.0
Q6P5W5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
Q6P5Z2;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
Q6P6C2;0.0;0.0;0.0;0.3;99.7;0.0;0.0;0.0;0.0
Q6P995;0.0;1.6;0.5;0.0;0.0;0.0;0.0;97.3;0.7
Q6P9A2;0.0;99.9;0.0;0.0;0.0;0.0;0.0;0.1;0.0
Q6P9B9;0.0;0.1;0.1;2.9;0.3;38.2;0.9;57.2;0.4
Q6P9F7;0.0;0.1;0.2;0.0;0.0;0.0;0.0;99.4;0.2
Q6PCB7;0.0;6.0;45.3;0.0;0.0;0.7;0.0;0.2;47.7
Q6PCB8;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
Q6PCD5;0.0;0.0;0.0;47.2;51.5;1.3;0.0;0.0;0.0
Q6PD62;0.0;0.0;0.0;26.8;73.2;0.0;0.0;0.0;0.0
Q6PFW1;0.0;0.0;0.0;63.1;36.4;0.5;0.0;0.0;0.0
Q6PGN9;0.0;0.0;0.0;1.6;98.4;0.0;0.0;0.0;0.0
Q6PGP7;0.0;0.0;0.0;97.0;2.7;0.3;0.0;0.0;0.0
Q6PHR2;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
Q6PHW0;1.5;52.2;0.0;0.0;0.0;0.0;0.0;17.1;29.1
Q6PI26;0.0;0.0;0.0;94.2;3.5;2.0;0.0;0.0;0.3
Q6PI48;0.0;0.0;0.0;39.4;0.0;0.0;60.6;0.0;0.0
Q6PI77;0.0;0.0;0.0;36.6;53.1;0.8;9.5;0.0;0.0
Q6PI78;0.5;0.1;0.4;0.0;0.0;0.2;93.9;4.9;0.0
Q6PI98;0.0;0.0;0.0;0.6;95.3;0.0;4.1;0.0;0.0
Q6PIF2;0.0;0.0;0.0;1.1;98.9;0.0;0.0;0.0;0.0
Q6PIS1;0.0;0.0;0.5;0.0;0.0;0.1;0.0;99.2;0.1
Q6PIU1;0.0;0.0;0.2;0.5;0.2;3.0;0.0;92.8;3.2
Q6PIZ9;0.4;0.7;0.0;0.0;0.0;0.0;0.0;1.2;97.7
Q6PJF5;0.0;0.8;0.0;3.5;17.3;36.8;0.2;41.4;0.0
Q6PJG6;0.1;0.0;7.0;0.6;0.0;0.4;0.0;90.4;1.5
Q6PJG9;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
Q6PJP8;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
Q6PJT7;0.0;0.0;0.0;2.6;97.3;0.0;0.0;0.0;0.0
Q6PJW8;0.0;0.0;0.0;4.1;95.9;0.0;0.0;0.0;0.0
Q6PK18;0.0;0.0;0.0;16.5;71.0;11.2;1.2;0.0;0.0
Q6PKC3;0.0;0.0;0.0;99.4;0.3;0.3;0.0;0.0;0.0
Q6PL18;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
Q6PML9;0.0;0.7;0.1;0.1;0.0;11.2;83.7;4.2;0.0
Q6PUV4;0.0;0.0;0.0;99.5;0.5;0.0;0.0;0.0;0.0
Q6Q0C0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
Q6Q0C1;3.9;0.0;1.8;0.0;0.0;2.1;8.5;81.3;2.4
Q6Q788;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Q6QHK4;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
Q6R327;0.0;0.0;0.0;55.4;40.9;3.0;0.6;0.0;0.0
Q6RFH5;0.0;0.0;0.0;2.6;95.0;0.1;2.3;0.0;0.0
Q6RW13;21.4;0.0;0.6;0.0;0.0;0.0;0.0;77.5;0.5
Q6S5L8;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
Q6SJ96;0.0;0.0;0.0;0.0;99.9;0.0;0.0;0.0;0.0
Q6STE5;0.0;0.0;0.0;3.4;95.9;0.6;0.1;0.0;0.0
Q6T4P5;0.0;6.9;0.4;0.0;0.0;2.8;0.0;88.7;1.2
Q6TCH4;0.4;1.1;7.7;0.0;0.0;0.0;0.0;90.8;0.0
Q6TFL4;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
Q6U7Q0;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
Q6U841;0.0;0.0;0.0;77.1;1.5;0.6;0.0;20.8;0.0
Q6UB35;0.0;0.0;0.0;12.5;1.3;1.1;85.1;0.0;0.0
Q6UB98;0.0;0.0;0.0;95.1;4.9;0.0;0.0;0.0;0.0
Q6UB99;0.0;0.0;0.0;97.7;2.3;0.0;0.0;0.0;0.0
Q6UE05;0.1;0.0;0.0;0.0;0.0;0.0;0.0;99.8;0.0
Q6ULP2;0.0;0.0;0.0;12.0;88.0;0.0;0.0;0.0;0.0
Q6UN15;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
Q6UUV7;0.0;0.0;0.0;4.5;95.4;0.0;0.1;0.0;0.0
Q6UUV9;0.0;0.0;0.0;1.5;98.5;0.0;0.0;0.0;0.0
Q6UVJ0;0.0;0.0;0.0;73.2;26.0;0.6;0.0;0.0;0.1
Q6UVK1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;99.9;0.0
Q6UVY6;51.5;20.1;26.6;0.0;0.0;0.0;0.0;0.4;1.4
Q6UW02;0.1;0.8;2.3;0.0;0.0;0.0;0.0;49.4;47.3
Q6UW56;6.5;0.0;0.3;0.0;0.0;0.0;0.0;93.2;0.0
Q6UWB1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
Q6UWE0;0.0;0.0;0.0;81.1;18.9;0.0;0.0;0.0;0.0
Q6UWJ1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;99.7;0.3
Q6UWJ8;8.9;0.0;0.0;0.0;0.0;0.0;0.0;90.8;0.2
Q6UWL2;0.1;0.0;0.0;0.0;0.0;0.0;0.0;99.9;0.0
Q6UWL6;0.0;0.0;0.1;0.0;0.0;0.0;0.0;99.9;0.0
Q6UWP7;0.0;28.2;8.3;0.0;0.0;0.1;0.0;63.3;0.1
Q6UWR7;5.5;76.7;17.6;0.0;0.0;0.0;0.0;0.0;0.1
Q6UWV2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
Q6UWV6;22.0;26.6;50.2;0.0;0.0;0.0;0.0;0.1;1.0
Q6UWW9;0.2;0.0;0.0;0.0;0.0;0.0;0.0;99.8;0.0
Q6UWZ7;0.0;0.0;0.0;20.1;78.6;1.2;0.1;0.0;0.0
Q6UX01;0.0;0.0;0.0;0.0;0.0;0.1;0.0;99.9;0.0
Q6UX04;0.0;0.0;0.0;99.1;0.9;0.0;0.0;0.0;0.0
Q6UX06;57.8;0.0;8.3;0.0;0.0;0.0;0.0;32.8;1.1
Q6UX34;82.5;0.0;0.2;0.0;0.0;0.0;0.0;17.1;0.3
Q6UX41;0.0;0.2;0.0;0.0;0.0;0.0;0.0;99.5;0.3
Q6UX65;23.6;0.0;29.9;0.0;0.0;0.0;0.0;43.6;2.8
Q6UX71;0.0;0.1;0.1;0.0;0.0;0.4;0.0;99.2;0.1
Q6UX72;0.0;99.8;0.0;0.0;0.0;0.1;0.0;0.0;0.0
Q6UX98;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
Q6UXB4;0.1;28.9;4.9;10.8;0.3;47.7;1.9;3.5;1.8
Q6UXD5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
Q6UXD7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;99.9;0.0
Q6UXF1;97.7;0.0;1.0;0.0;0.0;0.0;0.0;0.9;0.4
Q6UXG3;2.2;0.0;0.0;0.0;0.0;0.0;0.0;97.8;0.0
Q6UXH1;54.8;0.5;0.6;0.0;0.0;0.0;0.0;44.0;0.2
Q6UXL0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
Q6UXM1;0.0;0.0;0.1;0.0;0.0;0.0;0.0;99.9;0.0
Q6UXN7;0.0;0.0;0.0;60.6;0.1;0.1;39.0;0.0;0.1
Q6UXN9;0.0;0.0;0.0;19.7;79.8;0.5;0.0;0.0;0.0
Q6UXU6;45.4;0.0;0.0;0.0;0.0;0.0;0.0;54.6;0.0
Q6UXZ3;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
Q6UY11;0.1;0.0;0.0;0.0;0.0;0.0;0.0;99.9;0.0
Q6UY14;11.2;0.0;0.0;0.0;0.0;0.0;0.0;88.8;0.0
Q6V0I7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0
Q6V1X1;0.0;0.1;0.0;77.6;2.2;20.0;0.1;0.0;0.0
Q6VAB6;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
Q6VMQ6;0.0;0.0;0.0;1.6;98.4;0.0;0.0;0.0;0.0
Q6VN20;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
Q6VVB1;0.0;0.0;0.0;64.8;0.6;34.6;0.0;0.0;0.0
Q6W0C5;0.0;0.0;0.0;7.0;92.9;0.0;0.0;0.0;0.0
Q6W2J9;0.0;0.0;0.0;95.9;4.1;0.0;0.0;0.0;0.0
Q6WCQ1;0.0;0.0;0.0;99.7;0.3;0.0;0.0;0.0;0.0
Q6WKZ4;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
Q6X4U4;100.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
Q6X4W1;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
Q6XE24;0.0;0.0;0.0;44.6;31.2;20.9;3.3;0.0;0.0
Q6XPR3;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
Q6XPS3;0.0;0.0;0.0;98.4;0.0;1.6;0.0;0.0;0.0
Q6XQN6;0.1;0.0;0.7;17.6;1.6;68.1;0.1;11.5;0.3
Q6XUX3;0.0;0.0;0.0;73.5;6.5;20.0;0.1;0.0;0.0
Q6Y1H2;0.0;14.3;0.5;0.0;0.0;43.9;2.8;30.6;8.0
Q6Y288;0.0;57.8;2.8;0.0;0.0;0.0;0.0;2.8;36.6
Q6Y2X3;0.0;0.0;0.0;99.6;0.0;0.1;0.2;0.0;0.0
Q6YFQ2;0.0;0.0;0.0;9.4;4.2;0.2;86.3;0.0;0.0
Q6YHK3;0.0;6.3;2.3;0.0;0.0;0.0;0.0;88.0;3.4
Q6YN16;0.0;0.0;0.0;2.4;0.0;4.1;93.5;0.0;0.0
Q6ZMG9;0.0;1.5;1.3;0.0;0.0;0.0;0.0;96.5;0.7
Q6ZMJ4;67.1;0.4;0.1;0.0;0.0;0.0;0.0;16.7;15.7
Q6ZMQ8;0.0;0.1;0.0;0.0;0.0;0.0;0.0;99.9;0.0
Q6ZMR3;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
Q6ZN04;0.0;0.0;0.0;34.7;64.0;1.2;0.1;0.0;0.0
Q6ZN17;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
Q6ZN18;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
Q6ZN28;0.0;0.0;0.0;63.6;35.5;0.9;0.0;0.0;0.0
Q6ZN44;1.3;0.0;0.0;0.0;0.0;0.0;0.0;98.5;0.2
Q6ZNA4;0.0;0.0;0.0;11.0;89.0;0.0;0.0;0.0;0.0
Q6ZNB6;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
Q6ZNC8;0.1;0.2;1.4;0.0;0.0;0.0;0.0;98.3;0.1
Q6ZNE5;0.0;0.0;0.0;1.5;98.5;0.0;0.0;0.0;0.0
Q6ZNJ1;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
Q6ZPD9;0.0;0.1;0.0;0.1;0.0;92.0;0.0;7.7;0.1
Q6ZRP7;0.1;9.7;0.5;1.0;0.0;0.3;8.1;0.0;80.3
Q6ZRQ5;0.0;0.0;0.3;50.2;1.6;45.3;0.1;2.3;0.1
Q6ZRS2;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
Q6ZS81;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
Q6ZS82;0.0;0.0;0.0;65.2;2.8;31.2;0.8;0.0;0.0
Q6ZSJ9;16.0;20.0;0.0;0.3;12.9;0.7;0.0;48.0;2.1
Q6ZSS7;0.0;0.0;0.0;0.0;0.2;5.6;0.0;94.2;0.0
Q6ZSY5;0.0;0.0;0.0;90.5;0.7;7.5;0.2;0.5;0.5
Q6ZSZ5;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
Q6ZT12;1.5;0.0;0.0;25.9;0.2;10.8;0.0;61.6;0.0
Q6ZT21;0.3;0.5;2.8;0.0;0.0;0.0;0.0;93.3;3.1
Q6ZT89;0.0;0.0;1.8;0.2;0.0;56.3;41.6;0.0;0.1
Q6ZTW0;0.0;0.0;0.0;9.4;80.4;7.9;2.2;0.0;0.0
Q6ZU15;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
Q6ZU64;0.0;0.2;0.0;10.2;0.3;18.5;0.0;70.7;0.1
Q6ZU80;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
Q6ZUB1;0.0;1.2;0.0;6.5;17.9;8.8;64.9;0.5;0.1
Q6ZUM4;0.0;0.0;0.0;94.5;5.4;0.1;0.0;0.0;0.0
Q6ZUT9;0.0;0.1;0.0;56.1;0.5;1.6;41.0;0.6;0.0
Q6ZVD7;0.1;0.0;0.0;28.4;69.7;0.6;0.8;0.0;0.4
Q6ZW49;0.0;0.0;0.0;0.1;99.9;0.0;0.0;0.0;0.0
Q6ZW61;0.2;1.7;0.6;25.4;2.0;13.7;34.6;20.4;1.4
Q6ZWL3;0.1;2.4;2.0;0.0;0.0;0.0;0.0;0.0;95.5
Q6ZWT7;0.0;1.1;1.9;0.0;0.0;0.0;0.0;96.3;0.7
Q6ZXV5;0.3;5.7;1.8;1.5;0.0;6.7;0.0;17.8;66.3
Q702N8;0.0;0.0;0.0;1.8;98.2;0.0;0.0;0.0;0.0
Q709F0;0.0;0.0;0.0;33.9;0.8;65.0;0.0;0.3;0.0
Q70CQ3;0.0;0.1;0.0;11.7;29.5;56.9;1.8;0.0;0.0
Q70E73;0.0;0.0;0.0;0.1;99.9;0.0;0.0;0.0;0.0
Q70J99;0.0;0.0;0.0;87.5;8.8;0.4;3.2;0.0;0.0
Q70JA7;0.0;91.5;0.0;0.0;0.0;0.3;4.6;1.0;2.5
Q70SY1;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
Q70UQ0;0.0;0.0;0.0;5.8;94.1;0.1;0.1;0.0;0.0
Q70YC5;0.0;0.0;0.0;1.0;99.0;0.0;0.0;0.0;0.0
Q70Z44;6.6;0.8;11.0;0.0;0.0;0.4;0.2;78.5;2.5
Q70Z53;0.0;0.0;0.0;0.1;99.9;0.0;0.0;0.0;0.0
Q719H9;0.0;0.0;0.0;15.4;4.4;3.6;76.6;0.0;0.0
Q71DI3;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
Q71F23;0.0;0.0;0.0;0.1;99.9;0.0;0.0;0.0;0.0
Q71H61;0.0;40.1;0.0;0.0;0.0;0.1;0.0;39.9;19.9
Q71RG4;1.4;0.1;3.0;0.0;0.0;0.0;0.0;75.0;20.4
Q71SY5;1.7;0.0;0.1;15.0;41.4;38.3;0.1;2.9;0.5
Q71U36;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0;0.0
Q71UM5;0.0;0.0;0.0;57.9;42.1;0.0;0.0;0.0;0.0
Q75N90;53.1;0.0;0.0;0.0;0.0;0.0;0.0;46.9;0.0
Q75T13;0.0;8.2;7.3;0.0;0.0;0.0;0.0;50.4;34.1
Q75V66;0.0;0.0;0.0;8.3;1.4;89.9;0.0;0.4;0.0
Q76FK4;0.0;0.0;0.0;0.2;99.8;0.0;0.0;0.0;0.0
Q76G19;0.0;0.0;0.0;98.1;1.9;0.0;0.0;0.0;0.0
Q76I76;0.0;0.0;0.0;99.9;0.1;0.0;0.0;0.0;0.0
Q76LX8;0.0;0.1;0.0;0.0;0.0;0.0;0.0;99.9;0.0
Q76N32;0.0;0.0;0.0;22.9;77.0;0.1;0.0;0.0;0.0
Q76N89;0.0;0.0;0.0;99.5;0.0;0.0;0.5;0.0;0.0
Q7KYR7;0.0;0.0;0.0;0.0;0.0;0.0;0.0;99.8;0.1
Q7KZ85;0.0;0.0;0.0;0.0;100.0;0.0;0.0;0.0;0.0
Q7KZF4;0.0;0.0;0.0;99.6;0.1;0.0;0.3;0.0;0.0
Q7KZN9;0.0;0.0;0.0;0.0;0.0;0.0;100.0;0.0;0.0
Q7L014;0.0;0.0;0.0;29.0;71.0;0.0;0.0;0.0;0.0
Q7L0J3;0.0;0.0;0.0;1.8;1.4;96.6;0.1;0.2;0.0
