ACC;Extracellular space;Golgi apparatus;Lysosome;Cytosol;Nucleus;Peroxisome;Mitochondrion;Plasma membrane;Endoplasmic Reticulum
Q8NBK3;0.5;0.7;1.3;0;0;0;0;69.4;28.2
Q8NBL1;0.1;80.1;6.5;0;0;0;0;0;13.3
Q8NBM4;1.1;5.4;17.4;0;0;0;0;74.6;1.5
Q8NBM8;0.2;20.2;47.9;0;0;0;0;1;30.6
Q8NBN3;0.1;0.2;35.8;0;0;0;0;63.8;0.2
Q8NBP7;0.9;7.9;67.6;0;0;0;0;19.1;4.5
Q8NBQ5;20.2;19.6;29.6;0;0;0;0;29.7;0.8
Q8NBQ7;0.5;0;0.2;0;0;0;0;99.4;0
Q8NBS9;0;0.2;1;0;0;0;0;0;98.7
Q8NBT0;0;0;0;89.2;1.5;9.3;0;0;0
Q8NBV8;0;36.6;0.3;7.2;1.2;41.5;7.7;2.7;2.8
Q8NBW4;0;0;0;0;0;11.7;0;88.3;0
Q8NBX0;0;0;0.1;12.3;0;82;4.6;0.9;0
Q8NBZ7;0;60.3;0;0.3;0;0.5;38.3;0;0.6
Q8NC01;0;0.1;0;57;10.4;31.7;0;0.7;0
Q8NC24;0.2;20.4;0;0.3;9.3;0.2;0;61.3;8.3
Q8NC42;0;0.2;3.8;0;0;0;0;95.6;0.4
Q8NC44;0;0.1;1.4;0;0;0;0;97.1;1.4
Q8NC51;0;0;0;0.6;99.4;0;0;0;0
Q8NC54;1.5;31.1;0.1;1.2;0.4;8.3;34.2;19.4;3.8
Q8NC56;0;0;0;0.6;95.6;3.8;0;0;0
Q8NC60;0;0.8;0;0.2;0;0.3;98.7;0;0
Q8NC67;23.2;3.5;2.3;0;0;0;0;49;21.9
Q8NCC3;0.1;25.8;24.4;0;0;0;0;48.1;1.7
Q8NCC5;0;0;12.8;0;0;0;0;87;0.2
Q8NCD3;0;0;0;3.3;96.6;0.1;0;0;0
Q8NCE0;0;0;0;69.5;28.2;2.1;0.1;0;0
Q8NCE2;0;0.1;0;85.3;1;7.6;6.1;0;0
Q8NCG7;0;2.4;9.6;0;0;0;0;87.7;0.3
Q8NCH0;0.1;87.9;3.1;0;0;1.3;7.3;0.2;0.1
Q8NCL4;0;60.2;0.2;0.9;0;0.6;22.3;14.7;1.1
Q8NCM8;0;0;0;91.3;6.2;2.4;0;0;0
Q8NCN2;0;0;0;67.3;31.9;0.8;0;0;0
Q8NCN4;0;0;0;1.3;74.8;0;23.9;0;0
Q8NCR0;0.5;11.7;84.2;0;0;0;0;3.2;0.3
Q8NCR6;0;0;0;16.5;68.7;0.6;14.3;0;0
Q8NCR9;34.8;0;0.2;0;0;0.1;0;54.3;10.5
Q8NCS4;6.4;0;0;0;0;0;0;93.3;0.3
Q8NCW5;0.6;0;5.2;0.1;0;0.1;93.2;0.6;0.2
Q8ND25;0;0;0;10.5;0.1;0.4;89;0;0
Q8ND30;0;0;0;72.6;26.9;0.5;0;0;0
Q8ND61;0;59.7;0;6;0.3;7.5;16.1;10.3;0.1
Q8ND76;0;0;0;37.9;49.7;6.3;6.2;0;0
Q8ND90;0;0;0;81.1;6.4;12.4;0;0;0
Q8ND94;2.2;0;0;0;0;0;0;97.7;0
Q8NDF8;0;0;0;11.1;88.6;0.3;0;0;0
Q8NDI1;0;0;0;35.8;64.2;0;0;0;0
Q8NDV1;0.1;99.1;0.6;0;0;0;0;0.1;0.1
Q8NDV2;0;0.1;0.1;0;0;0;0;99.8;0
Q8NDV3;0;0;0;41.9;57;0.2;0.8;0;0
Q8NDV7;0;0;0;5.1;94.9;0;0;0;0
Q8NDX1;0;0;0;96.4;3.6;0;0;0;0
Q8NDZ4;2.1;54.2;0.4;0.2;0;0.2;42.7;0.1;0.1
Q8NE01;0.8;0.4;14.4;0;0;0;0;80.8;3.5
Q8NE71;0;0;0;5;95;0;0;0;0
Q8NE79;0;0.2;0;9.2;1.7;85;0;3.6;0.2
Q8NE86;0.2;58.3;1.3;0;0;0.6;18.3;20.6;0.7
Q8NEA5;90.8;0.8;0;0;0;0;0;2.7;5.7
Q8NEB9;0;0;0;95.1;3.1;1.7;0;0;0
Q8NEC5;0;0;0;29.7;65.7;4.7;0;0;0
Q8NEJ0;28.8;9.3;2.5;3.5;0;0.8;49.8;2;3.3
Q8NEL9;0;0;0;91.4;6.3;2;0.3;0;0
Q8NEM7;0;0;0;6.4;92.9;0.3;0.3;0;0
Q8NEP3;0;0;0;1;99;0;0;0;0
Q8NER5;0;0;0;0;0;0;0;100;0
Q8NES3;0.1;99.6;0.3;0;0;0;0;0.1;0
Q8NET5;0;0;0;0;0;0;0;100;0
Q8NEU8;0;0;0;97.6;0.1;2.3;0;0;0
Q8NEV4;0;0;0;93.4;6.6;0;0;0;0
Q8NEV8;0;0;0;82.4;17.6;0;0;0;0
Q8NEV9;59.9;0.7;5.8;0;0;0;0;28.5;5.1
Q8NEW0;0;9.8;4.3;0;0;0;0;85.7;0.2
Q8NEX9;0;0;0;66.5;0.8;26.1;6.6;0;0
Q8NEZ2;0.2;0;0;58.1;3.7;0.7;37.3;0;0
Q8NEZ4;0;0;0;0;100;0;0;0;0
Q8NF37;0;6.9;0.2;0.2;0;13.2;74.9;4.5;0
Q8NF64;0;0;0;2.4;93.7;3.6;0.1;0.1;0.1
Q8NF99;0;0;0;0;100;0;0;0;0
Q8NFA0;0;0;0;95.4;0.3;4.2;0;0;0
Q8NFA2;0;0;0;18.7;0.1;0.6;80.5;0;0
Q8NFG4;0.4;0;0;89.4;0.6;7.5;2;0;0
Q8NFH3;0;0;0;96.4;2;1.5;0.1;0;0
Q8NFH4;0;0;0;76.1;0.3;23.6;0;0;0
Q8NFH5;11.8;0;0.3;29.9;34.2;22.4;0.3;0.3;0.8
Q8NFH8;0.1;0;0;96.5;1.7;1.5;0.1;0;0.1
Q8NFJ5;0;5.3;0.1;0;0;2;0;91.9;0.6
Q8NFM7;13.5;2.8;4.7;0;0;0;0;71.3;7.6
Q8NFP9;0;0;0;99.2;0;0.8;0;0;0
Q8NFQ8;0;0;0;9;91;0;0;0;0
Q8NFT6;0;0;0;6;87.4;6.6;0;0;0
Q8NFT8;0;0;0;0;0;0;0;100;0
Q8NFU5;0;0;0;81.2;3.5;14.8;0.5;0;0
Q8NFW8;0;0;0;86.2;5;5.6;3.2;0;0
Q8NFZ4;0;0.2;1;0;0;0;0;95.2;3.6
Q8NFZ5;0;0;0;3.6;96.3;0;0;0;0
Q8NFZ8;0;0;0;0;0;0;0;100;0
Q8NG11;0;0;0;0;0;0;0;99.9;0
Q8NG31;0;0;0;21;79;0;0;0;0
Q8NG57;0;0;0;0.6;95.2;0;4.2;0;0
Q8NG66;0;0;0;80.2;9;5;5.8;0;0
Q8NG75;0;0;0;0;0;0;0;100;0
Q8NGC4;0.1;0;0;0;0;0;0;99.9;0
Q8NGJ0;9.9;0;2.2;0;0;0;0;87.8;0.1
Q8NGJ1;0;0;0;0;0;0;0;100;0
Q8NGM9;1.2;0;0;0;0;0;0;98.8;0
Q8NGN1;0;0;0;0;0;0;0;100;0
Q8NGW1;0;0;0.1;0;0;0;0;99.9;0
Q8NGX2;0;0;0.1;0;0;0;0;99.9;0
Q8NH49;0;0;0;0;0;0;0;99.9;0
Q8NH73;0;0;0;0;0;0;0;100;0
Q8NHC8;0;0;0;0;0;0;0;100;0
Q8NHG7;0;0;0;12.7;87.3;0;0;0;0
Q8NHG8;0;0;0;10.3;1.1;0.7;87.9;0;0
Q8NHH9;0;0;0;51.1;0.9;47.6;0.3;0;0
Q8NHM5;0;0;0;0;100;0;0;0;0
Q8NHP6;0;0;0;98.9;0.6;0.4;0;0;0
Q8NHP8;0.3;1.9;71.3;0;0;0;0;25.9;0.5
Q8NHQ1;0;0;0;98.3;1.7;0;0;0;0
Q8NHS1;0;0;0;0;0;0;0;100;0
Q8NHS3;0;0;0.5;0;0;5.7;0;93.2;0.6
Q8NHU3;0;0;0;1.8;0;98.1;0;0;0
Q8NHU6;0;0;0;95.9;0.7;3.3;0.1;0;0
Q8NHV4;0;0;0;77.3;21.4;1.3;0;0;0
Q8NHV9;0;0;0;2.9;95.9;0.1;1.1;0;0
Q8NHW3;0;0;0;0.1;99.9;0;0;0;0
Q8NHX9;0;0;1.7;0;0;7.6;0;90.7;0
Q8NHY2;0;0;0;26.5;5.6;67.2;0.2;0.4;0
Q8NHZ8;0;0;0;6.7;93.3;0;0;0;0
Q8NI17;2.5;0.1;4.6;0;0;0;0;92;0.8
Q8NI22;72.6;0;0;0;0;0;0;0;27.4
Q8NI27;0;0;0;6.8;93.1;0;0;0;0
Q8NI29;0.7;0.1;0.3;14.2;0.9;81.4;0;2.2;0
Q8NI35;0;0;0;99.9;0.1;0;0;0;0
Q8NI51;0;0;0;0;100;0;0;0;0
Q8NI60;0.1;0.1;0;27.5;0;8.4;63.8;0;0.2
Q8NI77;0;0;0;70.7;29.3;0;0;0;0
Q8TAA9;0;6.1;0;9.5;40.4;43.4;0.6;0.1;0
Q8TAC9;0;0;0.1;0;0;0;0;99.7;0.2
Q8TAD4;0;0.2;0.1;0;0;0.2;0;99.1;0.3
Q8TAD8;0;0;0;0.1;99.9;0;0;0;0
Q8TAE7;0;0.6;0;0.1;0;73.7;9.8;15.7;0.1
Q8TAE8;0;0;0;0.6;82.5;0;17;0;0
Q8TAF3;0;0;0;42.3;7.1;1.5;49.1;0;0
Q8TAF8;1.4;0;0;0;0;0;0;98.5;0
Q8TAI7;0;0;0;9.7;0;8.3;81.9;0;0
Q8TAK5;0;0;0;96.6;3.3;0.1;0;0;0
Q8TAM1;0.4;0.8;1.5;33;0;36;3.8;0.6;23.9
Q8TAM2;0;0;0;76.7;0;22.9;0.3;0;0.1
Q8TAP6;0;0;0;84;10.2;5.6;0.2;0;0
Q8TAP9;0;0;0;1.2;4.6;0.2;93.9;0;0
Q8TAQ2;0;0;0;0;100;0;0;0;0
Q8TAS1;0;0;0;76.3;0;22.3;1.3;0;0
Q8TAT5;0;0;0;1.1;98.5;0.3;0;0;0
Q8TAV3;0.3;4.7;3.4;0;0;0;0;88.4;3.1
Q8TAV4;0;0.2;0;0;0;0;0;99.8;0
Q8TAX7;100;0;0;0;0;0;0;0;0
Q8TAX9;0;0;0;95.6;4.2;0.2;0;0;0
Q8TAZ6;0;0.5;0;14.9;1.4;73.7;5.3;4.1;0.1
Q8TB24;0;0;0;97.4;2.3;0.2;0;0;0
Q8TB37;5;0;1.4;0;0;0.2;92.9;0.2;0.1
Q8TB61;0.1;0;9;0;0;0;0;90.9;0.1
Q8TB72;0;0;0;79.7;18.5;1.8;0;0;0
Q8TB96;0;0.2;1.6;0;0;0;0;97.6;0.5
Q8TBA6;0;0;0;19.2;80.3;0.5;0;0;0
Q8TBE0;0;0;0;0;100;0;0;0;0
Q8TBE3;0;0.2;0.9;2;0;13;0.2;83.5;0.1
Q8TBE7;0;0;0;1;0.1;94.3;1.1;3.5;0
Q8TBF4;0;0;0;4.6;95.4;0;0;0;0
Q8TBK2;0;0;0;91.4;0.5;8;0;0;0
Q8TBM7;97.5;0.1;0.3;0;0;0;0;1.7;0.4
Q8TBM8;0;0;0;36.9;56.7;6.4;0.1;0;0
Q8TBP5;5.8;0;0.8;0;0;0;0;92.1;1.3
Q8TBX8;0;0.6;0;23.9;0.5;6.5;68;0;0.6
Q8TBZ0;0;0;0;1.8;98.2;0;0;0;0
Q8TBZ2;0;0;0;17.1;81.7;0.4;0.8;0;0
Q8TC12;3.2;29.4;5.3;0;0;0;0;57.3;4.8
Q8TC29;0;0;0;4.4;95.6;0;0;0;0
Q8TC41;0;0;0;0.3;0.2;10.5;0;89;0
Q8TC44;0;0;0;84.7;0.3;15.1;0;0;0
Q8TC56;0;0;0;57.3;31;6.5;5.2;0;0
Q8TC57;0.1;0.6;0;51.4;8.1;22.7;14.1;0.6;2.4
Q8TC71;0;0;0;8.4;91.3;0.2;0;0;0
Q8TC76;0;0;0;2.2;97.6;0;0.2;0;0
Q8TC84;0;0;0;95.8;0.6;2.4;1.2;0;0
Q8TC92;0;0;0;82.4;0.6;16.9;0;0;0
Q8TCD5;0;0;0;55.2;12.9;10.8;21.1;0;0
Q8TCE9;97.6;0;0.2;0;0;0;0;0.2;1.9
Q8TCG1;9.3;6.3;0.6;51.2;0.2;17.8;0.3;5.4;8.9
Q8TCG2;0;0;0;74.9;15.5;9.6;0;0;0
Q8TCJ0;0;0;0;90.6;5.9;3.5;0;0;0
Q8TCJ2;0;0.1;0;3.9;2.1;71.6;0;22.2;0.1
Q8TCP9;0;0;0;79.1;17.1;3.8;0;0;0
Q8TCQ1;0.3;0;0;14.9;0.4;78.8;0.8;4.8;0
Q8TCS8;0;0;0;20.6;19.3;0.4;59.7;0;0
Q8TCT0;0;0.4;0;28.6;0.2;31.5;39.3;0;0
Q8TCT6;0;0;0.6;0;0;0;0;99.3;0
Q8TCT8;0;0;0.1;0;0;0;0;99.9;0.1
Q8TCT9;0;0;0;0;0;0;0;99.8;0.1
Q8TCU4;0;0;0;2;98;0;0;0;0
Q8TCU5;0;0.6;18;0;0;0;0;81.4;0
Q8TCU6;0;0;0;99.5;0.3;0.2;0;0;0
Q8TCY5;0.1;0.1;0.1;0;0;0;0;99.6;0.1
Q8TCY9;0;0;0;82.7;1.6;15.7;0;0;0
Q8TCZ2;98.5;0;0;0.1;0;0;0;0;1.4
Q8TD08;0;0;0;17.8;0.1;0.5;81.7;0;0
Q8TD10;0;0;0;12.1;87.9;0;0;0;0
Q8TD16;0;0;0;1.6;98.4;0;0;0;0
Q8TD17;0;0;0;0.1;99.8;0;0;0;0
Q8TD19;0;0;0;99.4;0.6;0.1;0;0;0
Q8TD20;0;0;0.1;0;0;77.8;0;21.9;0.1
Q8TD22;0.3;0.1;0.1;4.4;0.1;78.3;14.1;2.6;0.1
Q8TD23;0;0;0;0;100;0;0;0;0
Q8TD26;0;0;0;0;100;0;0;0;0
Q8TD31;0;0;0;11.2;83.8;0;5;0;0
Q8TD43;0;0.1;0;37.9;2.9;56.3;1.2;1.6;0
Q8TD46;0;0;0;0;0;0;0;100;0
Q8TD84;0;0;0;0;0;0;0;100;0
Q8TD86;0;0;0;99;1;0.1;0;0;0
Q8TDB4;2.4;0;0;23.5;28.6;0.2;33;0;12.3
Q8TDB6;0;0;0;6.8;15.8;0.1;77.3;0;0
Q8TDB8;6.4;0;1.3;0;0;0.1;0;91.4;0.8
Q8TDC3;0;0;0;12.6;83.5;0.5;3.4;0;0
Q8TDD1;0;0;0;0.1;99.9;0;0;0;0
Q8TDF5;0.5;1.9;1.8;0.5;0;0.1;0.8;90.1;4.2
Q8TDF6;0;0;0;94.6;4.5;0.9;0;0;0
Q8TDH9;0;0;0;0.4;99.6;0;0;0;0
Q8TDI8;0;0;0;13.9;29;57;0;0.1;0
Q8TDJ6;0.2;0.1;0;71.6;0.3;23.8;0;3.9;0
Q8TDM5;100;0;0;0;0;0;0;0;0
Q8TDM6;0;0;0;69;30.9;0;0;0;0
Q8TDN1;0;0;0;2.1;0.5;54.2;37.9;5.2;0
Q8TDN2;0;0;0;14.8;2.1;82.5;0.7;0;0
Q8TDN4;0.1;0;0;17.2;0.7;10.2;71.8;0.1;0
Q8TDN6;0;0;0;0.1;99.9;0;0;0;0
Q8TDP1;0;0;0;89.6;6.3;4;0.1;0;0
Q8TDQ0;0;0;0;0;0;0;0;100;0
Q8TDQ1;0;0;0;0;0;0;0;100;0
Q8TDR0;0;0;0;1.7;97;0;1.3;0;0
Q8TDR4;0;0;0;0.2;99.8;0;0;0;0
Q8TDV0;0;0;0.2;0;0;0;0;99.8;0
Q8TDV5;0;0;0.1;0;0;0;0;99.9;0
Q8TDW0;0;0.3;0.6;0;0;0.1;0;98.2;0.8
Q8TDW5;0;0;0;88.8;9.5;1.7;0;0;0
Q8TDW7;0;0;0;0;0;0;0;100;0
Q8TDX5;0;0;0;54.9;0.4;44.1;0.7;0;0
Q8TDX7;0;0;0;70.9;5.5;23.4;0.2;0;0
Q8TDX9;0;0;0;0;0;0;0;100;0
Q8TDY2;7.2;0;0;91.4;0.9;0.1;0;0;0.4
Q8TDY4;0;0;0;67.5;32.5;0;0;0;0
Q8TDY8;0;0;0;0;0;0;0;99.9;0
Q8TDZ2;0;0;0;89.9;0;9;0.4;0.1;0.5
Q8TE02;0;0;0;91.8;3.7;4;0;0.1;0.3
Q8TE04;0;0;0;27.6;0.1;65.4;7;0;0
Q8TE67;0;0;0;55.7;38.9;1;4.5;0;0
Q8TE68;0;0;0;81.3;18.7;0;0;0;0
Q8TE85;0;0;0;58.3;25.9;15.9;0;0;0
Q8TEB7;0.8;0.7;25.4;0;0;0;0;72.8;0.3
Q8TEB9;0;58.7;1.2;0;0;0;0;40;0.1
Q8TED0;0;1.1;0;23.6;0.2;74;0.9;0;0.1
Q8TED9;0;0;0;88.3;11.4;0.4;0;0;0
Q8TEH3;0;0;0;51.9;19.1;28.8;0;0.2;0
Q8TEL6;0;0;0;1.3;0;0.2;98.4;0;0
Q8TEM1;0.5;0;1.4;0;0;0;0;97.8;0.3
Q8TEQ6;0;0;0;91;7;2;0;0;0
Q8TER5;0;0;0;92.2;7.7;0.1;0;0;0
Q8TEU7;0;0;0;97;3;0;0;0;0
Q8TEW0;0;0;0;82.5;17.4;0;0;0;0
Q8TEW8;0;0;0;26;74;0;0;0;0
Q8TEY5;0;0;0;0.1;99.9;0;0;0;0
Q8TEY7;0;0;0;74.7;24.1;1.1;0;0;0
Q8TF01;0;0;0;1.2;98.8;0;0;0;0
Q8TF09;0;0;0;90;10;0;0;0;0
Q8TF46;0;0;0;79.9;17.2;0.6;2.3;0;0
Q8TF74;3.8;0;0;89.5;3.2;0.2;2.7;0;0.7
Q8TF76;0;0;0;3;96.7;0;0.2;0;0
Q8WTP8;0;0;0;6;93.9;0.1;0;0;0
Q8WTQ7;0;0;0;99.4;0.1;0.5;0;0;0
Q8WTR4;0;0.6;1.3;0;0;0;0;97.8;0.3
Q8WTR7;0;0;0;0;100;0;0;0;0
Q8WTS1;0;0;0;34.5;2.3;63.1;0.1;0;0
Q8WTS6;0;0;0;8.3;91.4;0.3;0;0;0
Q8WTT0;0.1;3.6;0;0;0;0;0;96.2;0
Q8WTT2;0;0;0;4.8;94.8;0;0.4;0;0
Q8WTV0;0.1;1.1;16.6;0;0;0;0;81.7;0.6
Q8WTW3;0;0;0;70.8;8.3;20.8;0;0;0
Q8WTX9;0.1;0.4;0;0.2;0.1;1;0;98.1;0
Q8WU17;0;0.4;0.4;0;0;0;0;97.8;1.4
Q8WU67;0;57.9;35;0;0;0;0;7;0.1
Q8WU79;0;0;0;97.2;0.8;2;0;0;0.1
Q8WU90;0;0;0;34.9;65;0;0.2;0;0
Q8WUA4;0;0;0;92.9;6.1;0.8;0.2;0;0
Q8WUD6;0;0.1;9.9;0;0;0.1;0;89.9;0
Q8WUF5;0;0;0;83.4;12.9;3.7;0;0;0
Q8WUG5;0.2;0;0.4;0;0;0.1;0;99.2;0
Q8WUH2;1.2;0.3;2.5;83.2;0.1;11.4;0;1.2;0.1
Q8WUH6;0;0;0;88;6.1;5.8;0;0;0
Q8WUI4;0;0;0;8.6;87.3;3.7;0.4;0;0
Q8WUM0;0;0;0;7.1;0.1;0.2;92.6;0;0
Q8WUM4;0;0;0;45;54.7;0.2;0;0.1;0
Q8WUM9;0.1;0;0.4;0;0;0;0;98.2;1.3
Q8WUN7;0;0;0;99.6;0.3;0.1;0;0;0
Q8WUP2;0;0;0;99.5;0.1;0.2;0.2;0;0
Q8WUQ7;0;0;0;1;99;0;0;0;0
Q8WUS8;0;98.2;0;0.2;0;1.1;0;0.5;0
Q8WUT4;1.7;0;2.7;0;0;0;0;95.5;0.2
Q8WUT9;0.4;13;45.2;0;0;13.3;18.6;9.2;0.3
Q8WUU8;2.1;0.1;0.9;0.1;0;2.3;0;91.5;3
Q8WUX9;0;0;0;69.4;30.4;0.1;0;0;0
Q8WUY3;0;0;0;93.4;6.5;0;0;0;0
Q8WUY8;0.6;1.2;0.2;0.1;0;0.7;0.1;72.1;25
Q8WV15;0;0;1.8;0;0;0;0;98.1;0
Q8WV16;0;0;0;8.8;75.3;1;14.9;0;0
Q8WV22;0;0;0;99.6;0.2;0.1;0.1;0;0
Q8WV24;0;0;0;5.4;92.5;1.6;0.3;0;0
Q8WV28;0;0;0;81.5;18.4;0.1;0;0;0
Q8WV37;0;0;0;0;100;0;0;0;0
Q8WV44;0;0;0;0.1;99.9;0;0;0;0
Q8WV48;83.2;0.1;0.1;0.2;0.1;0.2;0;0.4;15.7
Q8WV83;0.1;0;1.5;0;0;62.9;12.6;19.7;3.1
Q8WV92;0;0;0;78.8;19.5;0.9;0.7;0;0
Q8WVB3;0.2;2.3;5;9.4;0;60.7;21.7;0.3;0.5
Q8WVB6;0;0;0;33;64.9;2;0.1;0;0
Q8WVC0;0;0;0;2.6;97.4;0;0;0;0
Q8WVE6;0;0.1;0.1;0;0;0;0;99.2;0.6
Q8WVJ9;0;0;0;0;100;0;0;0;0
Q8WVK7;0;0;0;35.2;64.8;0;0;0;0
Q8WVM0;0;27.4;0;2.3;0.7;5;64.3;0;0.2
Q8WVM7;0;0;0;43;56.9;0.1;0;0;0
Q8WVM8;0;0;0;58.7;0.1;17.2;23.9;0;0
Q8WVN6;2.4;0;2.2;0;0;0;0;94.6;0.8
Q8WVN8;0;0.3;0;79.9;14.6;4.1;0.5;0.3;0.3
Q8WVP7;0;0;0;0;0;1.6;0;98.2;0.2
Q8WVQ1;0;3.4;4.4;35.7;0.3;54.3;0;1.1;0.8
Q8WVT3;0;0;0;98.5;0.7;0.8;0;0;0
Q8WVV5;0;0.1;0;0;0;0;0;99.9;0
Q8WVX3;11.5;0.1;0;0;0;0.2;0;87.7;0.5
Q8WVX9;0.1;0.9;1.3;19.9;0.2;77;0.4;0.1;0.2
Q8WVY7;0;0;0;99.4;0;0.6;0;0;0
Q8WVZ7;1.6;29.9;8.7;4.7;0;7.6;1.8;6.2;39.4
Q8WW12;0;0;0;1.8;98.2;0;0;0;0
Q8WW22;0;0;0;94;2.9;0.9;2.2;0;0
Q8WW43;1.7;0;0.4;0;0;0;0;97.1;0.9
Q8WW52;0;3.7;0;0;0;0;0;95.4;0.8
Q8WW59;0;0;0;0.3;0;0.1;99.6;0;0
Q8WWA0;54.6;0.1;35.2;0.6;0;1.1;0.1;2.5;5.8
Q8WWB7;0;0;0.7;0;0;0;0;99.3;0
Q8WWF5;0;0.1;0;0;0;0.1;0.1;99.6;0
Q8WWG1;0.3;0;0;0;0;0;0;99.7;0
Q8WWG9;3.3;0.2;0;1.2;0.2;3.6;4.3;84.5;2.7
Q8WWI1;0;0;0;85.3;14.6;0;0;0;0
Q8WWI5;0;0;0;0;0;0;0;100;0
Q8WWK9;0;0;0;2.6;97.1;0;0.3;0;0
Q8WWL7;0;0;0;46.4;43.4;0.1;10.1;0;0
Q8WWN8;0;0;0;99.5;0.2;0.3;0;0;0
Q8WWP7;0;0;0;41.8;21.9;36.3;0;0;0
Q8WWQ8;75.8;0;0;0;0;0;0;24.2;0
Q8WWR8;0;0;0;4.7;0.2;8.3;86.8;0;0
Q8WWU5;0;0;0;91.7;6.5;1.8;0;0;0
Q8WWV3;0;0;0;68.5;0;7.9;23.6;0;0
Q8WWV6;1.9;0;0.9;0;0;0;0;97.2;0.1
Q8WWY3;0;0;0;44.7;55.3;0;0;0;0
Q8WWY6;0;0;0;15.6;78.1;0.1;6.2;0;0
Q8WWY8;6;2.5;26.4;0.1;0;1;0;61.9;2.1
Q8WWZ4;0;0;0.4;0.9;0;4.2;0;94.4;0.1
Q8WWZ8;99.5;0;0.1;0;0;0;0;0.4;0
Q8WX93;0;0;0;1.5;98.4;0;0;0;0
Q8WXA8;0;0;0;0;0;0;0;100;0
Q8WXA9;21.7;0;0;4.5;72.6;0.1;0.1;0;1.1
Q8WXB1;0;0;0;44.6;0;55.4;0;0;0
Q8WXB4;0;0;0;1.4;98.6;0;0;0;0
Q8WXC3;0;0;0;94.9;2.5;0.1;2.4;0;0
Q8WXD0;0.1;0;0.1;0;0;0;0;99.7;0
Q8WXD2;36.7;0;0;0.1;0;0;0;0;63.2
Q8WXD5;0;0;0;87.6;12.4;0;0;0;0
Q8WXE1;0;0;0;73.2;12.4;3.3;11.2;0;0
Q8WXE9;0;0;0;99.3;0.2;0.5;0;0;0
Q8WXF1;0;0;0;1.8;98.1;0;0;0;0
Q8WXF7;0;0;0;55.6;0.6;43.7;0;0;0
Q8WXF8;0;0;0;87.3;12.7;0;0;0;0
Q8WXG1;1.4;90.3;0;0;0;0;1.4;0;6.8
Q8WXG6;0;2.9;0;68.4;10.9;5.2;2.8;9.8;0
Q8WXG9;0;0;0;0;0;0;0;100;0
Q8WXH0;0;0;0;99.5;0.5;0;0;0;0
Q8WXH2;0;0;0;15.7;66.3;16.6;0.1;1.3;0
Q8WXH6;0;0;0;97;0.1;2.9;0.1;0;0
Q8WXI2;0;0;0;84.8;15.2;0;0;0;0
Q8WXI4;0;0;0;3.5;0.6;0.5;95.3;0;0
Q8WXI7;0;0;0;11;1;1.6;61.3;25.1;0
Q8WXI9;0;0;0;1.2;98.8;0;0;0;0
Q8WXR4;0;0;0;96.6;0.2;3;0;0;0.2
Q8WXS3;0;0;0;47.2;52.8;0;0;0;0
Q8WXS4;0.1;0;0;0;0;0;0;99.4;0.4
Q8WXU2;0.3;0.1;0;75.1;0.9;3.2;0.2;0;20.2
Q8WXW3;0;0;0;2.6;97.4;0;0;0;0
Q8WXX0;0;0;0;96.7;2.9;0.4;0;0;0
Q8WY07;0;0;0;0;0;0;0;100;0
Q8WY22;0.7;0;0.3;0;0;0;0;98.5;0.5
Q8WY41;0;0;0;0.2;0.1;0.5;99.1;0;0
Q8WY54;0;0;0;56.5;43.1;0.3;0.1;0;0
Q8WY64;0;0;0;99.4;0;0.5;0;0;0
Q8WY98;84.4;0;5.1;0;0;0;0;5.2;5.3
Q8WYA1;0;0;0;0.1;99.9;0;0;0;0
Q8WYA6;0;0;0;18;82;0;0;0;0
Q8WYB5;0;0;0;0;100;0;0;0;0
Q8WYH8;0;0;0;0.1;99.9;0;0;0;0
Q8WYK0;0;0;0;87.1;4.4;8.4;0;0;0
Q8WYL5;0;0;0;53.3;46.1;0.3;0.3;0;0
Q8WYQ5;0;0;0;0.2;99.8;0;0;0;0
Q8WZ19;0;0;0;76.4;0;23.5;0.1;0;0
Q8WZ55;12.4;34.5;0;0;0;0;0;1.3;51.7
Q8WZ59;3.9;0;1.6;0;0;0;0;94.4;0.1
Q8WZ73;0;0;0;52.1;47.8;0.1;0;0;0
Q8WZ75;0.1;0;0.1;0;0;0;0;99.4;0.5
Q8WZA1;0;61.9;0.2;17.7;4.5;11.8;3.6;0.3;0.1
Q8WZA2;0;0;0;99.7;0;0.2;0;0;0
Q92185;0;99.5;0;0;0;0;0;0.4;0
Q92187;1.1;95.7;2;0;0;0;0.2;0.2;0.8
Q92466;0;0;0;27.6;41.8;30.2;0.4;0;0
Q92478;34.8;8.2;0;0.8;0;0.3;55.2;0.1;0.6
Q92481;0;0;0;59.2;37.3;3.4;0.1;0;0
Q92482;0;0;0.5;0;0;0.8;0;98.6;0.1
Q92484;19.8;9.7;61.1;0;0;0;0;5.3;4
Q92496;90.4;1.1;1.3;0;0;0;0;6.7;0.6
Q92499;0;0;0;25.1;73.8;1.1;0.1;0;0
Q92504;0.3;5.1;4.7;0;0;0.1;0.2;80.5;9
Q92506;0;0;0;1.5;0;0;98.5;0;0
Q92508;0;0;0.1;0;0;0;0;99.8;0
Q92520;80.6;1.3;0.8;0;0;0;0;0.6;16.7
Q92522;0;0;0;2.6;97.4;0;0;0;0
Q92526;0;0;0;94.9;0;0.5;4.6;0;0
